-1.186536146356656496e-02,-3.594426307137957299e-02,3.327049994999993487e-02,-1.186536146356656496e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.039546623783311419e-02,8.782934043510723376e-02,7.841592204299102642e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,3.327049994999993487e-02,-1.865361463566569955e-03,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.901424066592530854e-02,8.782934043510723376e-02,8.578237326745641322e-02
8.134638536433425049e-03,-3.594426307137957299e-02,3.327049994999993487e-02,8.134638536433425049e-03,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.964965819404917879e-02,8.782934043510723376e-02,9.363852998067620503e-02
1.813463853643342005e-02,-3.594426307137957299e-02,3.327049994999993487e-02,1.813463853643342005e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.222816605543969398e-02,8.782934043510723376e-02,1.018711589729240918e-01
2.813463853643341506e-02,-3.594426307137957299e-02,3.327049994999993487e-02,2.813463853643341506e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.648428188658550370e-02,8.782934043510723376e-02,1.103960677018504533e-01
3.813463853643341006e-02,-3.594426307137957299e-02,3.327049994999993487e-02,3.813463853643341006e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.207388235781550329e-02,8.782934043510723376e-02,1.191505371266798896e-01
4.813463853643340506e-02,-3.594426307137957299e-02,3.327049994999993487e-02,4.813463853643340506e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.867211691582389421e-02,8.782934043510723376e-02,1.280875061476375865e-01
5.813463853643340007e-02,-3.594426307137957299e-02,3.327049994999993487e-02,5.813463853643340007e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.601679033232891514e-02,8.782934043510723376e-02,1.371713088246440670e-01
6.813463853643339507e-02,-3.594426307137957299e-02,3.327049994999993487e-02,6.813463853643339507e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.391212774776909966e-02,8.782934043510723376e-02,1.463746108388017109e-01
7.813463853643339008e-02,-3.594426307137957299e-02,3.327049994999993487e-02,7.813463853643339008e-02,3.594426307137960075e-02,3.327049994999993487e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.221679865342642668e-02,8.782934043510723376e-02,1.556762198659622509e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-8.186536146356652999e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.932906735305577217e-02,8.782934043510723376e-02,6.661330982574177606e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-7.186536146356653498e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.126311627353385358e-02,8.782934043510723376e-02,6.516818072867343326e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-6.186536146356653998e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.361608196205577714e-02,8.782934043510723376e-02,6.524147847060043914e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-5.186536146356654498e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.651367154576951823e-02,8.782934043510723376e-02,6.682820696812534489e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-4.186536146356654997e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.012157089043691283e-02,8.782934043510723376e-02,6.982526749049640380e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-3.186536146356655497e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.465081186552290582e-02,8.782934043510723376e-02,7.406164131089824909e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-2.186536146356655996e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.035246677311464220e-02,8.782934043510723376e-02,7.933905373275464135e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,4.327049994999992988e-02,-1.186536146356656496e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.749011233532750481e-02,8.782934043510723376e-02,8.546487103338835933e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,4.327049994999992988e-02,-1.865361463566569955e-03,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.628326382733365302e-02,8.782934043510723376e-02,9.227027102105249401e-02
8.134638536433425049e-03,-3.594426307137957299e-02,4.327049994999992988e-02,8.134638536433425049e-03,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.683747494203021666e-02,8.782934043510723376e-02,9.961607123272457620e-02
1.813463853643342005e-02,-3.594426307137957299e-02,4.327049994999992988e-02,1.813463853643342005e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.910322604151638931e-02,8.782934043510723376e-02,1.073914353260446569e-01
2.813463853643341506e-02,-3.594426307137957299e-02,4.327049994999992988e-02,2.813463853643341506e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.289581940990394970e-02,8.782934043510723376e-02,1.155096494451126193e-01
3.813463853643341006e-02,-3.594426307137957299e-02,4.327049994999992988e-02,3.813463853643341006e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.796011234519788724e-02,8.782934043510723376e-02,1.239033407478490195e-01
4.813463853643340506e-02,-3.594426307137957299e-02,4.327049994999992988e-02,4.813463853643340506e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.403559711855227377e-02,8.782934043510723376e-02,1.325201742453667175e-01
5.813463853643340007e-02,-3.594426307137957299e-02,4.327049994999992988e-02,5.813463853643340007e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.089476133489270637e-02,8.782934043510723376e-02,1.413193380806998245e-01
6.813463853643339507e-02,-3.594426307137957299e-02,4.327049994999992988e-02,6.813463853643339507e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.835527817939299589e-02,8.782934043510723376e-02,1.502688059748659433e-01
7.813463853643339008e-02,-3.594426307137957299e-02,4.327049994999992988e-02,7.813463853643339008e-02,3.594426307137960075e-02,4.327049994999992988e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.627745298296266907e-02,8.782934043510723376e-02,1.593432545878760709e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-8.186536146356652999e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.040753266640460084e-01,8.782934043510723376e-02,7.610860921631353027e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-7.186536146356653498e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.640729428293566550e-02,8.782934043510723376e-02,7.484703822053549727e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-6.186536146356653998e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.920234953007251388e-02,8.782934043510723376e-02,7.491086612722534788e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-5.186536146356654498e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.258178935100581042e-02,8.782934043510723376e-02,7.629676662530238129e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-4.186536146356654997e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.669709709723417090e-02,8.782934043510723376e-02,7.893513369229593346e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-3.186536146356655497e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.172961364646568416e-02,8.782934043510723376e-02,8.270619121060653056e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-2.186536146356655996e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.788100061578279665e-02,8.782934043510723376e-02,8.746355125485236193e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,5.327049994999992488e-02,-1.186536146356656496e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.534923882746128398e-02,8.782934043510723376e-02,9.305606660317726486e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,5.327049994999992488e-02,-1.865361463566569955e-03,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.429009088543305439e-02,8.782934043510723376e-02,9.934279171233179051e-02
8.134638536433425049e-03,-3.594426307137957299e-02,5.327049994999992488e-02,8.134638536433425049e-03,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.477583312305532082e-02,8.782934043510723376e-02,1.062005131755233839e-01
1.813463853643342005e-02,-3.594426307137957299e-02,5.327049994999992488e-02,1.813463853643342005e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.677275887302080992e-02,8.782934043510723376e-02,1.135258020552565444e-01
2.813463853643341506e-02,-3.594426307137957299e-02,5.327049994999992488e-02,2.813463853643341506e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.015193581251516486e-02,8.782934043510723376e-02,1.212339328151737644e-01
3.813463853643341006e-02,-3.594426307137957299e-02,5.327049994999992488e-02,3.813463853643341006e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.472607890804866537e-02,8.782934043510723376e-02,1.292564319458758826e-01
4.813463853643340506e-02,-3.594426307137957299e-02,5.327049994999992488e-02,4.813463853643340506e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.029121769969978228e-02,8.782934043510723376e-02,1.375382998765202758e-01
5.813463853643340007e-02,-3.594426307137957299e-02,5.327049994999992488e-02,5.813463853643340007e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.665663512062564411e-02,8.782934043510723376e-02,1.460354157951707088e-01
6.813463853643339507e-02,-3.594426307137957299e-02,5.327049994999992488e-02,6.813463853643339507e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.365930376186830386e-02,8.782934043510723376e-02,1.547123181909351441e-01
7.813463853643339008e-02,-3.594426307137957299e-02,5.327049994999992488e-02,7.813463853643339008e-02,3.594426307137960075e-02,5.327049994999992488e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.011669805415115891e-01,8.782934043510723376e-02,1.635403929723722449e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-8.186536146356652999e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.095311992960356640e-01,8.782934043510723376e-02,8.571877126827462390e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-7.186536146356653498e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.022730482089810183e-01,8.782934043510723376e-02,8.460062931968981292e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-6.186536146356653998e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.551161793564814928e-02,8.782934043510723376e-02,8.465710374701190810e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-5.186536146356654498e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.935973327743260142e-02,8.782934043510723376e-02,8.588587746758552521e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-4.186536146356654997e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.395150208389701163e-02,8.782934043510723376e-02,8.823798888189764156e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-3.186536146356655497e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.943895437926681846e-02,8.782934043510723376e-02,9.162696882177576163e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-2.186536146356655996e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.598184153861962942e-02,8.782934043510723376e-02,9.594300469034439116e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,6.327049994999991989e-02,-1.186536146356656496e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.372878009521499632e-02,8.782934043510723376e-02,1.010673977232827564e-01
-1.865361463566569955e-03,-3.594426307137957299e-02,6.327049994999991989e-02,-1.865361463566569955e-03,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.279166013395518831e-02,8.782934043510723376e-02,1.068839446133094256e-01
8.134638536433425049e-03,-3.594426307137957299e-02,6.327049994999991989e-02,8.134638536433425049e-03,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.322102536693889108e-02,8.782934043510723376e-02,1.132860818884904863e-01
1.813463853643342005e-02,-3.594426307137957299e-02,6.327049994999991989e-02,1.813463853643342005e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.499340855378276716e-02,8.782934043510723376e-02,1.201802607884945029e-01
2.813463853643341506e-02,-3.594426307137957299e-02,6.327049994999991989e-02,2.813463853643341506e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.801733203105093439e-02,8.782934043510723376e-02,1.274866809385800936e-01
3.813463853643341006e-02,-3.594426307137957299e-02,6.327049994999991989e-02,3.813463853643341006e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.215471299914517411e-02,8.782934043510723376e-02,1.351384939618615888e-01
4.813463853643340506e-02,-3.594426307137957299e-02,6.327049994999991989e-02,4.813463853643340506e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.724729015104469576e-02,8.782934043510723376e-02,1.430802966303357793e-01
5.813463853643340007e-02,-3.594426307137957299e-02,6.327049994999991989e-02,5.813463853643340007e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.313851195627535773e-02,8.782934043510723376e-02,1.512664206536588063e-01
6.813463853643339507e-02,-3.594426307137957299e-02,6.327049994999991989e-02,6.813463853643339507e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.968688569795886023e-02,8.782934043510723376e-02,1.596592895853994054e-01
7.813463853643339008e-02,-3.594426307137957299e-02,6.327049994999991989e-02,7.813463853643339008e-02,3.594426307137960075e-02,6.327049994999991989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.067715690195034234e-01,8.782934043510723376e-02,1.682279628494002810e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-8.186536146356652999e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.155962526132568030e-01,8.782934043510723376e-02,9.540909337502395671e-02
